1.019204777684695125e+08 6.172152073680789997e+00 1.660708944344692782e+03 1.916821033524056053e+29 5.644616740474357966e+22 1.705582764581046000e+16 1.876885530243488180e-04 3.461623667360509038e+08 2.156798627077219035e-05
1.170111520858033299e+08 3.676002510516553023e+00 1.704099424619150341e+03 2.093441539125968190e+29 8.246277318145585709e+22 6.819475831604829000e+15 1.827185922722515958e-04 1.725225591067698896e+08 1.117957234361350323e-05
1.346452135180225074e+08 2.282594516961866216e+00 1.732923027225781652e+03 2.358986011081415173e+29 1.172747839847287730e+23 3.042016989912458000e+15 1.675174621577365348e-04 9.335534929607047141e+07 6.103737260878906540e-06
1.519536875230768919e+08 1.608814093358560182e+00 1.798446873470846185e+03 2.696662319776522618e+29 1.708221222774364669e+23 1.583232661664600000e+15 1.962461706289676789e-04 6.148826649606227875e+07 4.479855711283337650e-06
1.729768219210254550e+08 1.103205512333166549e+00 1.824018069837197800e+03 3.127195480543051199e+29 2.374061603006198139e+23 8.481975722318290000e+14 1.845896309485573752e-04 3.921014903884124756e+07 2.888315169364902446e-06
1.943017094251897037e+08 8.165354282440253630e-01 1.875754904365778430e+03 3.628662174361909009e+29 3.302486455806671087e+23 4.961457978845240625e+14 2.041466841117669845e-04 2.802810527292814851e+07 2.232785654160589700e-06
2.139469277894468904e+08 6.511589746577259863e-01 1.944083686651521930e+03 4.171359923525406317e+29 4.630336799077591595e+23 3.183324918596581250e+14 2.512195028590111668e-04 2.217025844671825320e+07 1.986485302985605632e-06
2.422950389505940676e+08 4.698785371731149518e-01 1.953276536199005932e+03 4.894422338781578240e+29 6.045780229382237554e+23 1.928113449564190625e+14 2.228436490303790224e-04 1.537299207251157984e+07 1.351931086503597753e-06
2.629839829483118951e+08 3.948442148959825371e-01 2.023455063502022995e+03 5.573779748761270463e+29 8.248231088744868621e+23 1.346397710952375156e+14 2.801971162605868112e-04 1.303807235213138163e+07 1.295161046670402061e-06
2.839756985893933177e+08 3.368817152107037582e-01 2.092814254993610120e+03 6.312802043433144797e+29 1.107454343859947224e+24 9.672415294763623438e+13 3.498176205202447133e-04 1.126323386866038106e+07 1.257996212513673058e-06
3.300315485637521148e+08 2.314218248894063523e-01 2.191496495519973905e+03 7.879116849388719481e+29 1.807497399539476516e+24 5.077427341342320312e+13 4.378031501831942864e-04 7.803733948332871310e+06 9.640998741071466801e-07
3.618612609564561844e+08 1.760127035308775290e-01 2.309321512188249926e+03 8.900208131179634319e+29 2.664531885791607442e+24 3.208252994895773438e+13 6.086449257241458672e-04 6.109317384358326904e+06 8.267023621310702517e-07
4.037208843217191696e+08 1.143595287163279156e-01 2.385464659734074758e+03 9.842728406304704965e+29 3.765551355343523050e+24 1.920055300391746875e+13 6.560239327242353485e-04 3.999523338696305174e+06 4.945821695519219094e-07
4.375906219249200225e+08 8.025346345818802629e-02 2.478288783284586771e+03 1.057912937048395097e+30 5.187416264741728184e+24 1.328546798374746680e+13 7.722120997865362241e-04 2.869217130724947900e+06 3.333577738356455257e-07
4.611464916850986481e+08 6.415603422061928740e-02 2.610354299303640346e+03 1.121525172043507711e+30 7.022951311823687580e+24 1.042054350514291406e+13 1.091278600054468783e-03 2.393215391414702404e+06 2.911991013482640895e-07
4.943441502429034710e+08 4.405836994300532661e-02 2.708570522516484289e+03 1.185002340638689382e+30 9.367633099738172013e+24 8.104558813129518555e+12 1.254795178538042162e-03 1.687199798658889718e+06 1.829429180050039723e-07
5.204900043845227957e+08 3.291895550625857647e-02 2.832536538796413424e+03 1.244393487513255735e+30 1.232821777787294869e+25 6.805665786830373047e+12 1.605492464155297994e-03 1.309261868349515833e+06 1.354123659925187397e-07
5.442844374975938797e+08 2.483772059861094963e-02 2.947355933480578642e+03 1.302275504970285491e+30 1.602796441140117823e+25 5.920485635911684570e+12 1.971985422959055250e-03 1.022539862675912911e+06 9.882003752813961027e-08
