1.019204777684695125e+08 6.172152073680789997e+00 1.660708944344692782e+03 1.916821033524056053e+29 5.644616740474356289e+22 1.705582764581046000e+16 1.876885530243488180e-04 3.461623667360509038e+08 2.156798627077219035e-05
1.170111520858050734e+08 3.676002510432375914e+00 1.704099424593139474e+03 2.093441539125967838e+29 8.246277318145563899e+22 6.819475831604841000e+15 1.827185922452025134e-04 1.725225591001857817e+08 1.117957234241926131e-05
1.346452135180225074e+08 2.282594516961866216e+00 1.732923027225781652e+03 2.358986011081415173e+29 1.172747839847259208e+23 3.042016989912458000e+15 1.675174621577365348e-04 9.335534929607047141e+07 6.103737260878906540e-06
1.519536875230640173e+08 1.608814093609717943e+00 1.798446873658024515e+03 2.696662319776519803e+29 1.708221222774096905e+23 1.583232661664600500e+15 1.962461708269802921e-04 6.148826651206096262e+07 4.479855714546325403e-06
1.729768219210198224e+08 1.103205512407024358e+00 1.824018069918604851e+03 3.127195480543054365e+29 2.374061603004238896e+23 8.481975722318251250e+14 1.845896310284529651e-04 3.921014904321630299e+07 2.888315170267080203e-06
1.943017094251873791e+08 8.165354282637603545e-01 1.875754904395997755e+03 3.628662174361910416e+29 3.302486455794259974e+23 4.961457978845235000e+14 2.041466841436449407e-04 2.802810527405712754e+07 2.232785654412352455e-06
2.139469277894468904e+08 6.511589746577259863e-01 1.944083686651521930e+03 4.171359923525406317e+29 4.630336799008223847e+23 3.183324918596581250e+14 2.512195028590111668e-04 2.217025844671825320e+07 1.986485302985605632e-06
2.422950389505968094e+08 4.698785371584043302e-01 1.953276536158232830e+03 4.894422338781574722e+29 6.045780229058807726e+23 1.928113449564200625e+14 2.228436489853176286e-04 1.537299207170940191e+07 1.351931086306094445e-06
2.629839829483118951e+08 3.948442148959825371e-01 2.023455063502022995e+03 5.573779748761270463e+29 8.248231087311454156e+23 1.346397710952375156e+14 2.801971162605868112e-04 1.303807235213138163e+07 1.295161046670402061e-06
2.839756985893769264e+08 3.368817152625794842e-01 2.092814255208469149e+03 6.312802043433147611e+29 1.107454343283511745e+24 9.672415294763554688e+13 3.498176208668649068e-04 1.126323387155111320e+07 1.257996213417569444e-06
3.300315541341446638e+08 2.314226802069091204e-01 2.191501982149402011e+03 7.879116973070698871e+29 1.807497419211275793e+24 5.077426978453350781e+13 4.378136890334612054e-04 7.803782293541354127e+06 9.641166881329797090e-07
3.618613391382609606e+08 1.760212861584918576e-01 2.309397936969432067e+03 8.900209275416016006e+29 2.664531992477872446e+24 3.208250067914897656e+13 6.088376242891432606e-04 6.109817153545194305e+06 8.268927955443039963e-07
4.037225415349535942e+08 1.144079846769776587e-01 2.386169264121847391e+03 9.842741100891770654e+29 3.765551837278750149e+24 1.920025037207056641e+13 6.578734382627746038e-04 4.002396404466315638e+06 4.955905531653003858e-07
4.354947912501766086e+08 8.287712527875482071e-02 2.491070230380919384e+03 1.056922395965145278e+30 5.187209802816077569e+24 1.349076039875199805e+13 8.207391252135506996e-04 2.980825361421506386e+06 3.594334866391693441e-07
